DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-04-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Fishery products,3071900,Crassostrea Gigas,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,1212,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-05-02,2019,Q2,May,2,1100
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3038990,Mugil Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,0
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3048910,Coregonus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,0
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3048910,Salmonidae,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,4681,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,1618
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3038990,Mugil Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,0
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3048910,Hypophthalmichthys Molitrix,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,233,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,216
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3048990,Mugil Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-14,2019,Q1,March,14,0
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,16041991,Merluccius Capensis,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,3419,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-14,2019,Q1,March,14,3210
2019-03-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-03,2019,Q1,3,3,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-05,2019,Q1,March,5,0
2019-03-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,2061095,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-03,2019,Q1,3,3,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-05,2019,Q1,March,5,0
2019-03-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,2061098,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-03,2019,Q1,3,3,Satisfactory,Satisfactory,179,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-05,2019,Q1,March,5,166
2019-03-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-03,2019,Q1,3,3,Satisfactory,Satisfactory,751,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-05,2019,Q1,March,5,712
2019-03-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-03,2019,Q1,3,3,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-05,2019,Q1,March,5,0
2019-03-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-03,2019,Q1,3,3,Satisfactory,Satisfactory,538,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-05,2019,Q1,March,5,507
2019-03-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-03,2019,Q1,3,3,Satisfactory,Satisfactory,3744,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-05,2019,Q1,March,5,3539
2019-03-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-03,2019,Q1,3,3,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-05,2019,Q1,March,5,0
2019-03-18,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-17,2019,Q1,3,17,Satisfactory,Satisfactory,552,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,519
2019-03-18,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-17,2019,Q1,3,17,Satisfactory,Satisfactory,3575,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,3386
2019-03-18,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-17,2019,Q1,3,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-25,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-23,2019,Q1,3,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-25,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-23,2019,Q1,3,23,Satisfactory,Satisfactory,3935,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,3717
2019-03-25,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-23,2019,Q1,3,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-25,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-23,2019,Q1,3,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-25,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,2061095,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-23,2019,Q1,3,23,Satisfactory,Satisfactory,659,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,612
2019-03-25,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,2061098,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-23,2019,Q1,3,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-27,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Miscellaneous edible preparations,21039090,Stolephorus Spp,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,5392,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,4906
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3035910,Engraulis Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3035990,Rastrelliger Kanagurta,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Cephalopholis Sonnerati,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Parupeneus Indicus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,23023,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,20930
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074338,Loligo Duvauceli,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3075200,Octopus Membranaceus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,0
