"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"24/01/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Honey","4090000","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","15250","Satisfactory","Yes","Suspicion","Satisfactory","Authenticity test","Human Consumption","-","-","13/06/2019","2019","Q2","June","13","12719"
"06/02/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Honey","4090000","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","14200","Satisfactory","Yes","Suspicion","Satisfactory","Authenticity test","Human Consumption","-","-","13/06/2019","2019","Q2","June","13","11915"
"13/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","20120","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","12/05/2019","2019","Q2","5","12","Satisfactory","Satisfactory","5822","Satisfactory","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","5489"
"13/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","20130","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","12/05/2019","2019","Q2","5","12","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","0"
"13/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","20120","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","12/05/2019","2019","Q2","5","12","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","0"
"13/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","20130","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","12/05/2019","2019","Q2","5","12","Satisfactory","Satisfactory","421","Satisfactory","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","394"
"13/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","2061095","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","12/05/2019","2019","Q2","5","12","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","0"
"27/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","20120","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","403","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","376"
"27/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","20130","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","0"
"27/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","20120","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","0"
